459	0.000000	3743244455809908736.000000	2982044859319189504.000000	969010420553318301433856.000000
460	0.000000	3777763348486029312.000000	3009544194885681152.000000	23205551345003134976.000000
461	0.000000	4372880614089555968.000000	3483642613666414592.000000	26861159226521157632.000000
462	0.000000	5398123804822077440.000000	4300399708074934272.000000	33158891350561652736.000000
463	0.000000	6272630273578369024.000000	4997072540544270336.000000	38530691747503144960.000000
464	0.000000	6669719997461299200.000000	5313413030971703296.000000	40969883526933512192.000000
465	0.000000	8084120760316067840.000000	6440191447604920320.000000	217232334990916009852928.000000
466	0.000000	9163970921164177408.000000	7300450994444304384.000000	246249531793222381076480.000000
467	0.000000	10484842826913808384.000000	8352719906109652992.000000	281743319190853243633664.000000
468	0.000000	10215408602038927360.000000	8138075445158477824.000000	274503224343501377372160.000000
469	0.000000	11329185293673693184.000000	9025363186831851520.000000	304432093825575612841984.000000
470	0.000000	13296855909578833920.000000	10592901730180005888.000000	36529864258950791168.000000
471	0.000000	13495734473299329024.000000	10751336957696016384.000000	37076231378001985536.000000
472	0.000000	15140426847080153088.000000	12061577685516681216.000000	41594626033835835392.000000
473	0.000000	17552840020816035840.000000	13983418457752862720.000000	48222139078441697280.000000
474	0.000000	20495006692907417600.000000	16327288076613189632.000000	56305027286223028224.000000
475	0.000000	21552215710316363776.000000	17169509585443094528.000000	10736601777849585631232.000000
476	0.000000	23294429267922780160.000000	18557438506347528192.000000	11604514105938197610496.000000
477	0.000000	24537915346286280704.000000	19548058900555104256.000000	12223978605183475122176.000000
478	0.000000	25191231961371246592.000000	20068521525655896064.000000	12549439113554751913984.000000
479	0.000000	28391943295176015872.000000	22618359359212617728.000000	14143928428526114439168.000000
480	0.000000	30722492330665836544.000000	24474985897782149120.000000	1081326725799375536128.000000
481	0.000000	34909254488353144832.000000	27810356619663900672.000000	1228686405563030962176.000000
482	0.000000	39368031424705724416.000000	31362427889240768512.000000	1385619964078290108416.000000
483	0.000000	44234206006451634176.000000	35239050802081300480.000000	1556892702332120203264.000000
484	0.000000	41062268891945762816.000000	32712137785963708416.000000	1445251423056861069312.000000
485	0.000000	42890655573867495424.000000	34168715814859964416.000000	7455062353615375040512.000000
486	0.000000	42939113250326839296.000000	34207321867134435328.000000	7463485773768418131968.000000
487	0.000000	48553580261565005824.000000	38680071397252792320.000000	8439367399323610382336.000000
488	0.000000	54129793064249589760.000000	43122344664072454144.000000	9408600022978943516672.000000
489	0.000000	60747617212391489536.000000	48394410560281640960.000000	10558879603454384275456.000000
490	0.000000	70124010481507106816.000000	55864087939112763392.000000	151027957843525936791683072.000000
491	0.000000	83005158636809879552.000000	66125821165053149184.000000	178770440531091426786672640.000000
492	0.000000	94201309620592443392.000000	75045204625106927616.000000	202883895257036036692246528.000000
493	0.000000	110861831084282216448.000000	88317752531618889728.000000	238766077554102161176002560.000000
494	0.000000	134108814226443206656.000000	106837398624296501248.000000	288833750703618709723807744.000000
495	0.000000	153374342619124989952.000000	122185217553631019008.000000	267930189725106700288.000000
496	0.000000	155022149909347303424.000000	123497946476265340928.000000	270808781535368445952.000000
497	0.000000	165163869242092683264.000000	131577325042930810880.000000	288525414703862644736.000000
498	0.000000	196158345565098213376.000000	156268978503059243008.000000	342669747709877944320.000000
499	0.000000	228501104618733830144.000000	182034740474315538432.000000	399169445728821968896.000000
500	0.000000	238105699327171100672.000000	189686215503729655808.000000	57306154613545631744.000000
501	0.000000	270505070035497648128.000000	215497083840003833856.000000	65103886679686512640.000000
502	0.000000	270659687758642020352.000000	215620246734500790272.000000	65141094153170452480.000000
503	0.000000	322304399826164383744.000000	256762863538157912064.000000	77570694873178177536.000000
504	0.000000	321244822460709208064.000000	255918755267374743552.000000	77315687340371345408.000000
505	0.000000	366454805454393442304.000000	291935149795177398272.000000	18131852739607527424.000000
506	0.000000	415695510114574270464.000000	331162628449481261056.000000	20568238565363810304.000000
507	0.000000	469787682288967876608.000000	374255004824627052544.000000	23244669769696149504.000000
508	0.000000	560193820818105434112.000000	446276781171768557568.000000	27717885492744683520.000000
509	0.000000	642789626877847797760.000000	512076517974348922880.000000	31804653664955531264.000000
510	0.000000	718937122696125743104.000000	572739160530099372032.000000	22964234930985369600.000000
511	0.000000	850272502404387700736.000000	677367138916891623424.000000	27159342381927497728.000000
512	0.000000	876642063385060442112.000000	698374390484993835008.000000	28001638657548091392.000000
513	0.000000	917962308491208032256.000000	731292044586374922240.000000	29321485818460635136.000000
514	0.000000	964732612833915699200.000000	768551450203517878272.000000	30815420854422208512.000000
515	0.000000	1111844594618065747968.000000	885747778881650163712.000000	141162999355277312000.000000
516	0.000000	1240462896376139743232.000000	988211144328793292800.000000	157492743740866953216.000000
517	0.000000	1337650717072283402240.000000	1065635551378919129088.000000	169832008585536602112.000000
518	0.000000	1406937330701983285248.000000	1120832512836902060032.000000	178628822887372423168.000000
519	0.000000	1601770650406402129920.000000	1276045837031994032128.000000	203365406790658293760.000000
520	0.000000	1722498786354811371520.000000	1372223584774211502080.000000	3406151492648761819136.000000
521	0.000000	2075533146394617446400.000000	1653467470528988053504.000000	4104258974487089774592.000000
522	0.000000	2458759356861338615808.000000	1958763393043690160128.000000	4862068143310677999616.000000
523	0.000000	2455194757756274868224.000000	1955923873478633062400.000000	4855020009893843173376.000000
524	0.000000	2847655880733895950336.000000	2268576848197109940224.000000	5631091556681395470336.000000
525	0.000000	3064590615609635504128.000000	2441397135872895221760.000000	21409558685765171412992.000000
526	0.000000	3449437277517279920128.000000	2747984184105769107456.000000	24098140109310946967552.000000
527	0.000000	3826001819710189993984.000000	3047973177409568505856.000000	26728859284844266389504.000000
528	0.000000	4332444264181954248704.000000	3451428994452484521984.000000	30266918677303919640576.000000
529	0.000000	4555684601485965918208.000000	3629272766037624881152.000000	31826501717463440293888.000000
530	0.000000	5080376194597788844032.000000	4047267047102622990336.000000	6538366003038771180732416.000000
531	0.000000	5617869551125389115392.000000	4475459448048824877056.000000	7230111411813099421827072.000000
532	0.000000	6130460253513444229120.000000	4883813211161483018240.000000	7889807332141614227259392.000000
533	0.000000	6750416771018011967488.000000	5377699901347115040768.000000	8687682624179516553035776.000000
534	0.000000	7458979359391280529408.000000	5942174323242291953664.000000	9599591652855825202937856.000000
535	0.000000	7840450010428257337344.000000	6246071596597718810624.000000	3613946453555729661952.000000
536	0.000000	8825815653848738430976.000000	7031060270647464689664.000000	4068137290725811290112.000000
537	0.000000	9403567250395356987392.000000	7491324774865008852992.000000	4334444143891483459584.000000
538	0.000000	10647172674148982849536.000000	8482039005792945831936.000000	4907666526587850850304.000000
539	0.000000	12092240434783540215808.000000	9633248016641485176832.000000	5573750037375854051328.000000
540	0.000000	12776233635389689036800.000000	10178149794556109914112.000000	605904133745667184001024.000000
541	0.000000	13900632717656491819008.000000	11073898871941498929152.000000	659227978312832501415936.000000
542	0.000000	14951678295092590804992.000000	11911211492361942073344.000000	709073170470222809792512.000000
543	0.000000	15115036238476293963776.000000	12041349758994253611008.000000	716820226520428518047744.000000
544	0.000000	17172205112965378080768.000000	13680187145396240252928.000000	814380011894695681589248.000000
545	0.000000	17151191317104067346432.000000	13663447265581304119296.000000	7003890617045491908608.000000
546	0.000000	17939951755841736015872.000000	14291809751790358888448.000000	7325989751244890046464.000000
547	0.000000	20045947531590864207872.000000	15969545854073851346944.000000	8185998261987466805248.000000
548	0.000000	22999273059231614369792.000000	18322302860605863755776.000000	9392023398650499563520.000000
549	0.000000	26181852074103845945344.000000	20857696594626445574144.000000	10691667112567496507392.000000
550	0.000000	28709355501577274654720.000000	22871224462826402742272.000000	12976407082589663751307264.000000
551	0.000000	33939606425224372813824.000000	27037889535874988769280.000000	15340440345983874483879936.000000
552	0.000000	32026123770946637529088.000000	25513520141201878024192.000000	14475560138401983728975872.000000
553	0.000000	32499942984142660042752.000000	25890984840370308775936.000000	14689722225411733195849728.000000
554	0.000000	39035697367771917582336.000000	31097675182566818185216.000000	17643832244078774279208960.000000
555	0.000000	46521134812024046354432.000000	37060925226165297217536.000000	129325628108349550624768.000000
556	0.000000	51608436979898777600000.000000	41113712279036192882688.000000	143467993787804967501824.000000
557	0.000000	62221174005396978794496.000000	49568319859498825023488.000000	172970687637141132935168.000000
558	0.000000	72743987657135473295360.000000	57951284177089247313920.000000	202223386671161962135552.000000
559	0.000000	85285476791448009441280.000000	67942429878418145280000.000000	237087895100059600027648.000000
560	0.000000	91494373424921598492672.000000	72888724341959906295808.000000	257470176181561502940036378497384448.000000
561	0.000000	94053066531614381572096.000000	74927098569304066490368.000000	264670471204939103072706449475895296.000000
562	0.000000	112968509225743635447808.000000	89996034836094689214464.000000	317899575470456912661494179947347968.000000
563	0.000000	127004607968391618101248.000000	101177851214107053654016.000000	357397924189196369827126385789894656.000000
564	0.000000	132340364720509124870144.000000	105428564715201441562624.000000	372413007864412204294842054625722368.000000
565	0.000000	147407103230681590792192.000000	117431441348478975868928.000000	271225702693084734685184.000000
566	0.000000	159610687284952518623232.000000	127153397892880684548096.000000	293680037945604705353728.000000
567	0.000000	185583342652765377658880.000000	147844429776097030176768.000000	341469120700318268522496.000000
568	0.000000	199432109665313257160704.000000	158877014876856845860864.000000	366950523420777553854464.000000
569	0.000000	213586995351732764016640.000000	170153451883040264421376.000000	392995200353831321862144.000000
570	0.000000	238924336927311721922560.000000	190338369240132713709568.000000	17821263404873254208274432.000000
571	0.000000	270304554439700882915328.000000	215337346368508071510016.000000	20161901585095982802010112.000000
572	0.000000	282829028974621213327360.000000	225314927227759329542144.000000	21096095433534837197111296.000000
573	0.000000	330631586499419869020160.000000	263396681129660883402752.000000	24661666595542156428967936.000000
574	0.000000	353841697827006646845440.000000	281886966004567852974080.000000	26392900444388825489211392.000000
575	0.000000	376221885815261589667840.000000	299716068410981305286656.000000	57028789347416811765760.000000
576	0.000000	423303272924530153095168.000000	337223307115618459713536.000000	64165517576121270403072.000000
577	0.000000	536391433785173767880704.000000	427314683155824582328320.000000	81307753485366311518208.000000
578	0.000000	518176607077875287326720.000000	412803905012451749396480.000000	78546695633017262571520.000000
579	0.000000	549407233025041709924352.000000	437683662851491355426816.000000	83280717431722542628864.000000
580	0.000000	652683923795090000052224.000000	519958771522418340003840.000000	695616126553263616032768.000000
581	0.000000	646190741938738275811328.000000	514785973019217607262208.000000	688695787279455054987264.000000
582	0.000000	666805771074643116949504.000000	531208871477980895903744.000000	710666796219965624025088.000000
583	0.000000	788734570061409053310976.000000	628343084701860057055232.000000	840615821595935053447168.000000
584	0.000000	841336037248344143167488.000000	670247890284240896524288.000000	896677278275789329006592.000000
585	0.000000	986349927637041052385280.000000	785772786773668101357568.000000	263217023533325819576320.000000
586	0.000000	1019667629737922019721216.000000	812315273595132894511104.000000	272108192047267238117376.000000
587	0.000000	1099701567090284350668800.000000	876074066585306708049920.000000	293465990862515040419840.000000
588	0.000000	1275141128043149989511168.000000	1015837480384429998211072.000000	340283737249597335011328.000000
589	0.000000	1417102802863588347215872.000000	1128930793363047324844032.000000	378167584969473719795712.000000
590	0.000000	1573163122418299609022464.000000	1253255795581950516789248.000000	17177152677444014760263680.000000
591	0.000000	1571340065289140032241664.000000	1251803546831710117167104.000000	17157248640588482154070016.000000
592	0.000000	1714222059700630805544960.000000	1365629901714475284692992.000000	18717355503427861524512768.000000
593	0.000000	1923737008355686223970304.000000	1532539500857913128255488.000000	21005021552199923927089152.000000
594	0.000000	2200143165671338221240320.000000	1752737564289843666616320.000000	24023063374140423888961536.000000
595	0.000000	2265117498215337841131520.000000	1804499272275860744306688.000000	54041669060373852534603776.000000
596	0.000000	2523658992701918668652544.000000	2010465672654924363595776.000000	60210015859263349943435264.000000
597	0.000000	2636458815100019514802176.000000	2100327257027743534022656.000000	62901215963862854856081408.000000
598	0.000000	3327286786587056857415680.000000	2650673184330317331169280.000000	79383137374363362573418496.000000
599	0.000000	3406983350284133609766912.000000	2714163418667511787290624.000000	81284563189877085170565120.000000
600	0.000000	3580574706007520434978816.000000	2852454335532470020079616.000000	189264830128112938120118272.000000
601	0.000000	4311565562798665747136512.000000	3434796140430893034504192.000000	227904136581411987026608128.000000
602	0.000000	4887552464363695821029376.000000	3893654575808775855276032.000000	258350118740188127777783808.000000
603	0.000000	5475326258931073994981376.000000	4361902980380929141243904.000000	289419139680053808634789888.000000
604	0.000000	6070535244281661725081600.000000	4836074519183000103550976.000000	320881186949153945198526464.000000
605	0.000000	6926132704369210451558400.000000	5517683442088824946032640.000000	1371251402855750194692096.000000
606	0.000000	8116777800606793460613120.000000	6466207528369190145622016.000000	1606978166033230354972672.000000
607	0.000000	9256619987204628061093888.000000	7374259458151836588965888.000000	1832646697889332306378752.000000
608	0.000000	9264539405019772492972032.000000	7380568244625045255618560.000000	1834214527020409542410240.000000
609	0.000000	10932900985455716367073280.000000	8709664225586350697480192.000000	2164520629367560090943488.000000
610	0.000000	12874162544796614740934656.000000	10256163732367607756488704.000000	848477233047878953336832.000000
611	0.000000	13438962649002444578619392.000000	10706109796284503498424320.000000	885700600860803690659840.000000
612	0.000000	15564798870780366905409536.000000	12399652335302565517328384.000000	1025804847079726379958272.000000
613	0.000000	16867494102207680158367744.000000	13437440792616363540611072.000000	1111659596878472529575936.000000
614	0.000000	20617600727320866710355968.000000	16424950947271864980865024.000000	1358811956281794619244544.000000
615	0.000000	21948307339624107917443072.000000	17485055353228833134215168.000000	534852283576523627167744.000000
616	0.000000	23413465351951590405177344.000000	18652268472806786585329664.000000	570556280990361634996224.000000
617	0.000000	25828028859049710027014144.000000	20575823463679933003333632.000000	629396134381130335911936.000000
618	0.000000	28303805580513425582194688.000000	22548144728354939834728448.000000	689727652026078183030784.000000
619	0.000000	31428801624593293524336640.000000	25037664274153569005862912.000000	765879846787617336066048.000000
620	0.000000	33297655101758863480717312.000000	26526480235755583993544704.000000	359530989599830934839885824.000000
621	0.000000	33584490442890000939876352.000000	26754986972125651850493952.000000	362628050355854178879799296.000000
622	0.000000	39449353714121838019215360.000000	31427212898759945289203712.000000	425953878086491698622365696.000000
623	0.000000	43468355068832974884569088.000000	34628940480657417324986368.000000	469348994969666028159631360.000000
624	0.000000	48933050815030821447008256.000000	38982374387895880720056320.000000	528353931155454117369872384.000000
625	0.000000	57944216119747661000605696.000000	46161095476562634544775168.000000	3667352513585892441456640.000000
626	0.000000	69479269560315459833692160.000000	55350460940717526794371072.000000	4397418439099966910627840.000000
627	0.000000	73484168379182245746835456.000000	58540949843788091285831680.000000	4650892555343424493977600.000000
628	0.000000	81272314551812142028292096.000000	64745355415655672440684544.000000	5143812903653412001808384.000000
629	0.000000	86687780549763276224856064.000000	69059569239150420115324928.000000	5486563784836476932456448.000000
630	0.000000	102726191504185603620077568.000000	81836517442678585519243264.000000	1739849487135407951839232.000000
631	0.000000	107326292967334701925662720.000000	85501175290477835607605248.000000	1817760319537036774080512.000000
632	0.000000	113260933353868354597683200.000000	90228992786221261993803776.000000	1918274033921294755430400.000000
633	0.000000	117304616452150114843099136.000000	93450384597301308411609088.000000	1986761030059455286345728.000000
634	0.000000	126993086247335329575993344.000000	101168677561810085048483840.000000	2150852312584881692475392.000000
635	0.000000	134670879385230276892295168.000000	107285165951422366480334848.000000	9067745504016172872368128.000000
636	0.000000	150742854190494718816681984.000000	120088857322171392306708480.000000	10149913945267554559721472.000000
637	0.000000	169809953044031085798752256.000000	135278598145366601215508480.000000	11433751992565518223540224.000000
638	0.000000	187668412002485966104166400.000000	149505501938262503222935552.000000	12636209922539302986711040.000000
639	0.000000	222144897060903201626128384.000000	176971089773909575993393152.000000	14957602384085629483876352.000000
640	0.000000	249588966769588292204625920.000000	198834318424022726245089280.000000	65056136936437494111535104.000000
641	0.000000	281536919724334012067479552.000000	224285567923680900252958720.000000	73383476826655902159339520.000000
642	0.000000	347821291609745290826874880.000000	277090811680712241098784768.000000	90660701937778286630273024.000000
643	0.000000	395365597743930962390024192.000000	314966865651217483597611008.000000	103053279946728584534556672.000000
644	0.000000	420961008548525176543772672.000000	335357343147973810667388928.000000	109724793972030638955429888.000000
645	0.000000	464172174499796474432323584.000000	369781439453221711062761472.000000	48890152911687409884725248.000000
646	0.000000	510757434409589986406957056.000000	406893410837449830224101376.000000	53796857708085634647719936.000000
647	0.000000	537873963730502290186960896.000000	428495728739384432577740800.000000	56652985539762158233976832.000000
648	0.000000	557381506268914583278190592.000000	444036372751721781432156160.000000	58707662293354241358561280.000000
649	0.000000	600024549396203774396071936.000000	478007822850888996849975296.000000	63199158550769374679007232.000000
650	0.000000	623496407916520692386889728.000000	496706623235621715779256320.000000	165906289956640817904877568.000000
651	0.000000	721695805318506119459504128.000000	574936866775494341941002240.000000	192036176724026692607148032.000000
652	0.000000	727130585057502427556610048.000000	579266465183546563381690368.000000	193482309225685152906084352.000000
653	0.000000	789471873163437921110327296.000000	628930449785754052101931008.000000	210070709854665130582736896.000000
654	0.000000	872633189648630142352752640.000000	695180676747884894481285120.000000	232199128897581929348464640.000000
655	0.000000	989535224358115619941384192.000000	788310392369580872902377472.000000	18288551714062446142423040.000000
656	0.000000	1141523261443701844056473600.000000	909391204907571922637684736.000000	21097587313961798457098240.000000
657	0.000000	1236069244288400947012435968.000000	984710958060982803164561408.000000	22844982816460046298251264.000000
658	0.000000	1315653220588866822329073664.000000	1048111310637678109495656448.000000	24315850096078341892210688.000000
659	0.000000	1364994424063272541315137536.000000	1087418887288535434328539136.000000	25227774112734210431123456.000000
660	0.000000	1432037861020572894413979648.000000	1140828778422814826857234432.000000	2685091638237721685655552.000000
661	0.000000	1792071671970365004211814400.000000	1427648716522650738540675072.000000	3360160325678288036954112.000000
662	0.000000	1977763828940002244922703872.000000	1575579798077594168387960832.000000	3708335702540528182624256.000000
663	0.000000	2317306848998765195109072896.000000	1846075769624746728817164288.000000	4344983857300823661871104.000000
664	0.000000	2357579633086535298520711168.000000	1878158937213552739693363200.000000	4420495604166553711411200.000000
665	0.000000	2626244654603907743694716928.000000	2092190163020843311008055296.000000	13943726671698882073722880.000000
666	0.000000	3125994400315881176784961536.000000	2490314286873556799746736128.000000	16597085586674181054922752.000000
667	0.000000	3716710501291562226920980480.000000	2960906666180767146523492352.000000	19733420613751857337073664.000000
668	0.000000	4264305788468445008552263680.000000	3397146780804152617898868736.000000	22640811947209219767271424.000000
669	0.000000	4637433245935708747763548160.000000	3694397614807908332639092736.000000	24621883886104192567214080.000000
670	0.000000	5041920168328278724722032640.000000	4016630948097665187971072000.000000	3353777452469193334314762240.000000
671	0.000000	5420269677681880753481187328.000000	4318042186972829060144562176.000000	3605448005180291233452392448.000000
672	0.000000	5418998770802178460213051392.000000	4317029534510158700599050240.000000	3604602406431952387606315008.000000
673	0.000000	5911427667874083225810763776.000000	4709321535756528177498816512.000000	3932155780712567077624348672.000000
674	0.000000	6611003170717064978707251200.000000	5266636338598872227038363648.000000	4397498364230352275687604224.000000
675	0.000000	6980695401715946230378397696.000000	5561150266077899803024424960.000000	99222671647467381167623241728.000000
676	0.000000	7156576989891374372834246656.000000	5701266421399504328748695552.000000	101722635795100776908011339776.000000
677	0.000000	8036945342051968699208826880.000000	6402609269898700046366408704.000000	114236066393471385927457701888.000000
678	0.000000	8480855465287250012469723136.000000	6756248996630686656544899072.000000	120545761922228004986833338368.000000
679	0.000000	9706091158142090224332701696.000000	7732329092074462234699366400.000000	137961084487681031652419567616.000000
680	0.000000	10926373088556400178366513152.000000	8704463650321800224277790720.000000	158165427400757857631600640.000000
681	0.000000	13510832178484541045740666880.000000	10763365261709085047468851200.000000	195576937015254872492081152.000000
682	0.000000	15268630390261764061755604992.000000	12163709845523593856089587712.000000	221022043749136501219262464.000000
683	0.000000	17670773077385756536364597248.000000	14077369763067929512382562304.000000	255794433029240111658696704.000000
684	0.000000	18850251400204831320929468416.000000	15016997911630434299132510208.000000	272868038367590871671504896.000000
685	0.000000	18194411504247136428473974784.000000	14494524728698702491979612160.000000	22745351951717941009973248.000000
686	0.000000	22072003291729196549182324736.000000	17583597011520362168308465664.000000	27592840393796548898586624.000000
687	0.000000	23711106002551111750162317312.000000	18889384470656751353404063744.000000	29641930089777307242725376.000000
688	0.000000	26663187156071205888487063552.000000	21241150132733111170284650496.000000	33332411073436741489655808.000000
689	0.000000	28203075308271271278349910016.000000	22467898163454090386027315200.000000	35257469473951895236116480.000000
690	0.000000	29396894277507200458017472512.000000	23418949716538656844549193728.000000	47774438489877235074334720.000000
691	0.000000	32688145236559958254880292864.000000	26040916202256989869033127936.000000	53123228731373946096582656.000000
692	0.000000	36870079376763518400675708928.000000	29372441863858901435100954624.000000	59919511921904553497198592.000000
693	0.000000	42022459829196790637885652992.000000	33477070864737885488748167168.000000	68292913332075014295388160.000000
694	0.000000	46951689575848540660167606272.000000	37403926379369241748325793792.000000	76303660977128382163582976.000000
695	0.000000	51730677232847792919975821312.000000	41211095876675508284784902144.000000	28160485908275748434608128.000000
696	0.000000	61554200658911023329248804864.000000	49036973277888187115050631168.000000	33508084028936695977082880.000000
697	0.000000	68761584999495781856231555072.000000	54778719234483039683865477120.000000	37431552001933100288311296.000000
698	0.000000	72475050939865707457537900544.000000	57737040995310246058340122624.000000	39453043062936579929538560.000000
699	0.000000	75841578781838648833929641984.000000	60418976812994540707392782336.000000	41285667134741384326545408.000000
700	0.000000	83718368016103145309244227584.000000	66693996004667447961964249088.000000	349156134904407061400911872.000000
701	0.000000	98951541698219903357324099584.000000	78829462556848619187442024448.000000	412687680724954590063099904.000000
702	0.000000	102023271090133224261605654528.000000	81276545644606840640727154688.000000	425498649336240694307586048.000000
703	0.000000	108185449334697961343795855360.000000	86185625053476185886882267136.000000	451198653179732841618997248.000000
704	0.000000	129376804474052453540124688384.000000	103067660216751709257776234496.000000	539579402113604885652963328.000000
705	0.000000	142465806544088180657506746368.000000	113494975976581686764781961216.000000	7431752826623050751670222848.000000
706	0.000000	152247319797919802702958690304.000000	121287381244163785549773012992.000000	7942006886280357351832682496.000000
707	0.000000	158013669283890406123336892416.000000	125881129353505993106428788736.000000	8242809235027136219126431744.000000
708	0.000000	172140534170065292387204202496.000000	137135255926622719576029265920.000000	8979739837341237583074557952.000000
709	0.000000	182831291866508635922101174272.000000	145652006099546261761768292352.000000	9537424165360866182352076800.000000
710	0.000000	187419750925390029476117610496.000000	149307401099276339335881818112.000000	958907652450677882364100608.000000
711	0.000000	214364724050677308529328521216.000000	170773031283955900526222114816.000000	1096767992332996614440353792.000000
712	0.000000	240052848781281797248204668928.000000	191237406437471508059773730816.000000	1228197797231220196823269376.000000
713	0.000000	273260170988968444297878700032.000000	217691933469313877239671029760.000000	1398098508256093933615972352.000000
714	0.000000	298376454917429281938537971712.000000	237700732483494084360166965248.000000	1526602511970274591436177408.000000
715	0.000000	327550290575301376139709120512.000000	260941991355198563629437812736.000000	184678379255578384882728960.000000
716	0.000000	369610368775900706371367075840.000000	294449032718819981321534701568.000000	208392554206047551543574528.000000
717	0.000000	424653479142660168881811750912.000000	338298963374290633003506860032.000000	239426803033334289895784448.000000
718	0.000000	413147452096614209797222301696.000000	329132736694245062772237795328.000000	232939507417724335912124416.000000
719	0.000000	463696305171092562436373348352.000000	369402320198131401281832484864.000000	261439800798581887997050880.000000
720	0.000000	559502996354778391302927024128.000000	445726416220090221854761943040.000000	3037671094543054664294727680.000000
721	0.000000	613152668598704541860875993088.000000	488466288520631603254221864960.000000	3328947839798075098486800384.000000
722	0.000000	623454303296959426630164414464.000000	496673043668153650449553031168.000000	3384877777533752100280860672.000000
723	0.000000	702254203839625281838568701952.000000	559448783587555047775873794048.000000	3812700864197232787768475648.000000
724	0.000000	787540293635978526226565300224.000000	627391661354648684980697300992.000000	4275738342575567240261795840.000000
725	0.000000	924016684990911272902379700224.000000	736115233794802608135884242944.000000	8579471463957396096056033280.000000
726	0.000000	1064499532069910626577493786624.000000	848030483735534741183780618240.000000	9883851067586079768172298240.000000
727	0.000000	1162186254018824655639362404352.000000	925852287732268635475524190208.000000	10790869504696938578604720128.000000
728	0.000000	1144636504569070261653123104768.000000	911871362859880352727340941312.000000	10627920707430659318272229376.000000
729	0.000000	1231825745836951836019400900608.000000	981330422499430049703054540800.000000	11437470090630899010199617536.000000
730	0.000000	1278799918599625319060430913536.000000	1018752267898418540320143704064.000000	2431262717318750372790009856.000000
731	0.000000	1436296205411652526854155272192.000000	1144221238550032636531611533312.000000	2730695727359449632648200192.000000
732	0.000000	1641374905789346827992433688576.000000	1307596531622845786001932025856.000000	3120592603355288661366145024.000000
733	0.000000	1786391602481219670644313030656.000000	1423123749681131527366556778496.000000	3396299411168382695935836160.000000
734	0.000000	1942764343859642532448794836992.000000	1547697661879048442502801522688.000000	3693596288245346389716893696.000000
735	0.000000	2063718732153633247835969290240.000000	1644055547678614816358697795584.000000	11458111554527522229428682752.000000
736	0.000000	2251201063879654265850458800128.000000	1793412741410086533233712824320.000000	12499045089472167362714140672.000000
737	0.000000	2420650906964576023266384150528.000000	1928404420742805063454341201920.000000	13439857371430251713001422848.000000
738	0.000000	2679879359307266438912161087488.000000	2134917964952654477594349010944.000000	14879137866896020746409082880.000000
739	0.000000	2809170651169047088916756168704.000000	2237917689205183624136081014784.000000	15596985976548656232754315264.000000
740	0.000000	2912453112947638606856722579456.000000	2320197331603882737595230191616.000000	1323254754886761054358994944.000000
741	0.000000	3051278598285810029847637917696.000000	2430792132318140791927053746176.000000	1386329190389162060332138496.000000
742	0.000000	3316376385482729470136613339136.000000	2641981650482532139886178205696.000000	1506774770848230847947997184.000000
743	0.000000	3929855464052729961874659999744.000000	3130708046949040203198770446336.000000	1785505073801982172865757184.000000
744	0.000000	4316325776761499327416611373056.000000	3438588509976301755351422730240.000000	1961095646142903473435312128.000000
745	0.000000	5346635224379706270818299281408.000000	4259381441648736545743132688384.000000	4396353190358256386723282944.000000
746	0.000000	5934843522079392361602875392000.000000	4727975898672657093066636656640.000000	4880016194646334373393072128.000000
747	0.000000	7456514824450867259918015004672.000000	5940210548255571507823983460352.000000	6131233167298302655810502656.000000
748	0.000000	8964649179957207348049382211584.000000	7141661579527523430342951174144.000000	7371320702741767901870555136.000000
749	0.000000	9040787328076536693472377176064.000000	7202317014675048219925484142592.000000	7433926295796791505879826432.000000
750	0.000000	9863991462296192861753038602240.000000	7858119981726847071755406671872.000000	5914256365397322143293767680.000000
751	0.000000	10520338445966818296711578910720.000000	8380996719208738987309686325248.000000	6307788873289160440120606720.000000
752	0.000000	11547676353920412481601839038464.000000	9199422574126368333777321590784.000000	6923760780511038711565123584.000000
753	0.000000	12922558674348459490894980055040.000000	10294719038103779283094514696192.000000	7748114192339264382531796992.000000
754	0.000000	14514139739016609165125028413440.000000	11562647691270520049301400322048.000000	8702394663506492960968540160.000000
755	0.000000	16534873753612297206196498071552.000000	13172459357298458331486017814528.000000	901743057901012715415976017920.000000
756	0.000000	18291718604599225532496404807680.000000	14572044867924510673335104831488.000000	997554055882930921398964584448.000000
757	0.000000	20203904378777535634600181628928.000000	16095382070075414530652989554688.000000	1101836677103662367238030098432.000000
758	0.000000	21937525764769666934453982724096.000000	17476464971032264972983198547968.000000	1196381023058079345503220269056.000000
759	0.000000	23522159132752491334816994689024.000000	18738860370722629581457454006272.000000	1282800556368185030656827326464.000000
760	0.000000	28480771481439588152575726190592.000000	22689124618230638809402209992704.000000	136004286932907302504510783488.000000
761	0.000000	31100777278373165563324095528960.000000	24776344717201852996565820506112.000000	148515601911093585922901409792.000000
762	0.000000	34418509776394047743737435521024.000000	27419404729515481385675836620800.000000	164358773116535581782524821504.000000
763	0.000000	37757816764591772596402581929984.000000	30079653249132390572391825145856.000000	180304958024434896082839797760.000000
764	0.000000	38266972798483948278138533838848.000000	30485272040129490953089241317376.000000	182736353410737024574725029888.000000
765	0.000000	41546945707454987130909101129728.000000	33098253978051107368332567773184.000000	70097211911845803612021194752.000000
